order_id,order_date,product_id,quantity
SO588449,2023-11-24,1002,4
SO360370,2023-05-11,1008,1
SO564197,2023-07-08,1012,1
SO945803,2023-12-12,1017,3
SO312694,2025-04-23,1013,3
SO634631,2025-08-03,1020,5
SO849181,2025-03-21,1019,1
SO322804,2023-09-02,1019,4
SO138430,2024-03-17,1013,3
SO173080,2024-10-23,1007,5
SO314455,2025-04-22,1005,4
SO166775,2023-09-23,1016,4
SO384317,2024-03-29,1015,1
SO671735,2024-07-18,1006,5
SO781753,2025-01-08,1003,1
SO596141,2025-04-29,1012,2
SO953886,2023-08-20,1002,5
SO204619,2023-03-03,1012,5
SO840387,2025-06-08,1001,3
SO733388,2024-10-22,1003,6
SO260152,2025-12-15,1018,6
SO948463,2023-03-20,1001,2
SO403189,2023-12-11,1011,3
SO600490,2024-10-28,1001,5
SO177796,2024-06-12,1019,4
SO407134,2024-01-19,1011,3
SO390122,2023-10-24,1008,5
SO645054,2024-11-14,1020,7
SO723842,2025-05-19,1012,4
SO483354,2023-12-11,1015,3
SO153128,2024-07-16,1007,3
SO945098,2024-08-16,1016,3
SO832345,2025-07-29,1011,4
SO200292,2025-11-23,1005,4
SO156461,2025-08-11,1017,4
SO559388,2024-12-16,1019,3
SO610080,2024-01-16,1002,5
SO855427,2023-08-04,1009,3
SO525606,2025-01-30,1008,4
SO290229,2023-09-12,1013,2
SO303109,2023-07-31,1008,4
SO843633,2024-02-10,1015,5
SO348688,2024-07-15,1006,1
SO926802,2024-09-24,1003,5
SO566639,2023-02-23,1009,4
SO833406,2024-12-18,1019,5
SO548873,2025-03-25,1002,4
SO107387,2024-11-06,1013,6
SO586516,2025-04-02,1011,3
SO968646,2024-06-07,1010,3
SO948887,2024-04-15,1001,1
SO736530,2023-04-16,1008,4
SO264782,2023-05-01,1015,1
SO125647,2024-06-13,1007,2
SO423120,2024-12-05,1015,5
SO709960,2025-06-19,1005,4
SO941174,2024-02-28,1015,3
SO101627,2025-01-14,1003,4
SO627518,2023-02-07,1013,2
SO348830,2023-10-29,1020,6
SO631380,2024-02-04,1003,3
SO515478,2024-11-20,1001,7
SO485699,2025-09-23,1008,3
SO654962,2025-08-21,1007,5
SO362148,2024-02-17,1019,2
SO576727,2025-03-30,1017,5
SO261508,2024-04-29,1010,4
SO252762,2023-06-01,1008,4
SO103789,2024-12-25,1010,3
SO170524,2025-12-27,1018,4
SO698970,2023-11-20,1002,4
SO242624,2025-03-19,1010,2
SO284333,2024-02-11,1017,3
SO673204,2024-11-30,1009,7
SO388927,2023-03-24,1007,3
SO815495,2025-02-02,1017,3
SO990942,2024-12-23,1014,6
SO129008,2023-10-18,1015,4
SO246871,2025-07-09,1013,1
SO471832,2023-04-05,1015,3
SO293013,2025-03-29,1009,2
SO997799,2024-08-08,1005,5
SO915123,2025-06-22,1007,3
SO735864,2025-03-15,1018,4
SO988883,2023-08-05,1008,1
SO875347,2025-12-03,1015,5
SO592219,2023-04-18,1002,1
SO492137,2025-07-21,1004,4
SO200727,2024-08-30,1004,4
SO424678,2024-02-05,1004,4
SO770038,2024-05-16,1015,5
SO551165,2023-01-01,1013,1
SO487491,2023-03-15,1018,2
SO163386,2025-06-26,1018,1
SO733840,2023-05-21,1004,3
SO898122,2024-08-26,1007,2
SO142101,2023-11-26,1008,3
SO996975,2025-06-22,1005,1
SO658196,2023-03-24,1005,1
SO893669,2024-08-25,1012,3
SO253079,2024-11-15,1001,6
SO991787,2025-05-04,1015,2
SO100032,2024-01-14,1019,1
SO429521,2025-09-25,1008,1
SO604122,2023-04-23,1004,2
SO792032,2023-05-01,1008,4
SO632220,2024-10-26,1003,5
SO736039,2024-04-06,1001,1
SO571934,2023-03-15,1003,4
SO741710,2024-08-31,1020,4
SO334184,2023-05-21,1001,4
SO859949,2025-11-08,1011,3
SO900983,2023-12-13,1004,4
SO683185,2024-12-16,1002,3
SO292011,2025-07-10,1006,4
SO416624,2025-06-21,1003,4
SO606868,2025-01-09,1018,4
SO383038,2023-05-08,1007,3
SO665271,2023-12-08,1017,5
SO931611,2025-07-27,1007,2
SO944972,2023-05-12,1012,3
SO623392,2024-09-16,1015,3
SO207408,2024-11-05,1006,3
SO571357,2024-05-16,1018,2
SO536149,2025-06-15,1005,1
SO752361,2024-12-17,1015,4
SO747655,2025-06-06,1018,3
SO114849,2023-09-25,1006,1
SO448731,2024-10-09,1020,6
SO695876,2025-08-04,1005,4
SO567857,2025-09-01,1018,5
SO970775,2024-03-11,1006,3
SO611917,2024-04-18,1002,3
SO889254,2024-09-10,1016,3
SO998081,2024-12-21,1001,6
SO759233,2023-03-07,1008,2
SO999479,2024-09-28,1016,3
SO917791,2025-10-28,1007,7
SO595861,2025-09-29,1020,4
SO367642,2025-06-15,1019,3
SO791528,2025-06-24,1018,2
SO160680,2023-12-30,1006,3
SO348065,2024-10-06,1015,6
SO618244,2025-05-06,1015,3
SO911480,2025-10-24,1002,6
SO492634,2023-10-08,1011,6
SO723971,2023-09-12,1001,4
SO456061,2023-08-26,1002,5
SO312632,2024-04-25,1016,3
SO708779,2025-06-26,1006,2
SO631586,2023-03-24,1002,4
SO297125,2023-08-27,1002,4
SO582328,2025-08-25,1009,5
SO290509,2025-02-08,1018,4
SO741562,2024-09-11,1020,1
SO900048,2023-09-15,1014,4
SO662164,2025-03-31,1004,2
SO603974,2025-09-16,1007,5
SO539044,2025-04-03,1008,5
SO829836,2024-07-20,1018,1
SO760633,2025-11-05,1009,6
SO710850,2025-10-25,1019,5
SO213512,2024-04-28,1019,4
SO428409,2023-12-02,1013,2
SO178946,2025-12-19,1004,6
SO894257,2023-01-18,1011,3
SO175697,2025-10-02,1017,5
SO334434,2024-02-15,1008,4
SO504366,2025-06-13,1019,1
SO645109,2024-11-23,1019,4
SO432554,2023-02-28,1006,5
SO398227,2024-01-04,1006,1
SO260761,2023-05-15,1012,4
SO887837,2024-01-25,1006,1
SO778481,2024-11-02,1004,4
SO646982,2024-03-06,1008,3
SO392538,2024-03-27,1013,5
SO264857,2023-10-29,1012,3
SO547602,2025-06-27,1017,1
SO865241,2025-04-01,1015,3
SO782615,2023-08-01,1016,2
SO845992,2023-03-14,1014,4
SO238661,2025-12-06,1014,3
SO232263,2024-12-11,1002,5
SO123611,2024-12-16,1008,4
SO934338,2023-06-27,1005,5
SO306343,2024-07-19,1009,3
SO753120,2023-04-03,1012,4
SO579784,2025-03-12,1008,5
SO998756,2025-04-26,1017,2
SO678792,2025-02-16,1011,5
SO673809,2025-09-07,1009,1
SO146399,2025-02-11,1011,1
SO999297,2024-10-12,1002,5
SO541537,2023-11-18,1010,6
SO762752,2023-03-18,1009,5
SO119994,2024-07-13,1011,5
SO844001,2023-11-02,1008,4
SO206563,2024-08-28,1014,2
SO214243,2023-02-08,1002,3
SO289881,2023-11-08,1014,6
SO922661,2024-11-10,1007,4
SO752810,2025-06-12,1015,1
SO833164,2025-03-01,1011,5
SO915903,2023-09-07,1009,2
SO874736,2024-02-02,1003,2
SO655070,2023-02-20,1003,3
SO788471,2023-08-28,1003,3
SO768879,2024-03-31,1002,4
SO939329,2023-04-15,1014,3
SO322912,2025-03-23,1009,1
SO470416,2023-07-09,1007,3
SO594346,2023-02-06,1007,4
SO792130,2023-05-05,1017,5
SO849838,2025-09-15,1012,3
SO213342,2023-08-21,1007,4
SO906011,2024-07-25,1016,5
SO866254,2024-08-11,1008,5
SO581579,2023-08-03,1004,5
SO544470,2024-03-24,1001,1
SO224754,2024-03-22,1020,2
SO872639,2023-01-08,1007,2
SO911561,2024-01-18,1017,1
SO588655,2023-09-30,1013,5
SO294431,2025-05-14,1001,3
SO392583,2025-07-20,1006,1
SO601773,2024-06-07,1006,1
SO244808,2025-11-29,1007,4
SO401075,2025-07-04,1003,5
SO309110,2023-01-25,1014,2
SO129943,2023-02-12,1011,2
SO558025,2023-04-28,1006,5
SO693670,2024-07-11,1008,5
SO192813,2024-05-03,1004,3
SO269036,2023-10-21,1016,2
SO975767,2023-10-01,1007,4
SO931386,2025-03-21,1019,2
SO282377,2023-10-23,1006,4
SO445535,2024-08-14,1020,1
SO796620,2023-04-01,1009,4
SO905200,2023-12-04,1005,7
SO710729,2025-09-07,1015,1
SO822336,2023-10-14,1004,4
SO851352,2023-01-20,1001,1
SO386230,2024-10-21,1016,3
SO855696,2025-06-03,1010,2
SO609919,2023-03-21,1011,2
SO963119,2023-08-19,1020,1
SO680520,2023-03-17,1018,1
SO195549,2023-12-28,1003,5
SO917718,2023-04-22,1010,4
SO794697,2025-07-08,1010,3
SO434814,2023-03-10,1003,3
SO368335,2023-11-09,1017,2
SO527679,2023-05-10,1011,4
SO871540,2025-04-30,1002,4
SO487117,2023-06-02,1003,1
SO267456,2023-01-27,1016,3
SO825464,2024-02-09,1016,5
SO547040,2023-07-08,1002,1
SO840476,2023-04-07,1004,4
SO832336,2024-11-08,1013,5
SO559741,2023-03-23,1009,3
SO285195,2025-10-12,1004,4
SO842397,2023-11-15,1019,5
SO399169,2024-09-21,1010,3
SO344201,2023-08-07,1020,1
SO474351,2023-04-24,1001,4
SO147466,2025-07-13,1013,4
SO623886,2024-06-11,1004,2
SO251837,2025-05-29,1010,1
SO903645,2025-10-01,1006,4
SO771844,2023-03-05,1020,1
SO209986,2024-06-24,1012,3
SO869451,2023-04-10,1003,1
SO934842,2024-09-10,1008,4
SO559819,2025-04-07,1003,3
SO246809,2023-05-26,1014,3
SO490564,2023-11-23,1004,5
SO111908,2023-03-01,1003,2
SO852425,2023-05-02,1005,5
SO420613,2025-08-11,1001,2
SO377447,2025-01-27,1004,4
SO102995,2024-03-06,1008,4
SO576889,2025-07-14,1006,4
SO710041,2023-10-11,1014,4
SO494946,2024-06-11,1011,1
SO270504,2025-06-25,1003,3
SO786840,2023-01-20,1011,5
SO417223,2025-05-06,1009,4
SO253327,2023-10-23,1009,7
SO144058,2023-09-26,1011,4
SO450189,2023-01-28,1003,2
SO527395,2023-03-11,1008,4
SO705569,2023-05-24,1017,3
SO974432,2024-08-10,1014,2
SO185981,2025-04-01,1009,3
SO133890,2023-01-05,1012,5
SO847025,2024-09-01,1017,5
SO471669,2023-04-13,1016,1
SO946247,2024-11-16,1016,2
SO533376,2023-03-11,1020,3
SO472858,2023-11-26,1003,3
SO853624,2023-10-20,1002,7
SO141167,2025-02-12,1004,3
SO428231,2024-01-26,1003,5
SO360502,2023-09-26,1007,5
SO996097,2025-11-23,1008,5
SO966508,2025-06-30,1016,4
SO675487,2024-10-28,1016,3
SO848295,2024-04-25,1016,5
SO215275,2023-10-20,1018,4
SO205025,2023-03-13,1003,1
SO630522,2023-07-05,1009,5
SO784648,2024-08-22,1011,2
SO367802,2024-11-02,1004,5
SO435967,2023-03-21,1012,3
SO275733,2024-04-29,1016,1
SO892019,2024-10-20,1016,7
SO892422,2024-11-01,1019,3
SO209348,2024-10-21,1013,5
SO217965,2024-06-27,1017,4
SO325094,2023-04-06,1018,4
SO473720,2025-04-26,1015,4
SO982411,2024-09-19,1020,2
SO386961,2023-04-30,1010,1
SO400009,2023-11-30,1006,4
SO161478,2025-11-15,1014,2
SO158670,2024-07-24,1018,2
SO876332,2023-01-12,1016,2
SO710363,2023-02-23,1007,5
SO114651,2023-03-04,1015,3
SO661783,2023-04-04,1008,5
SO836639,2024-01-28,1007,1
SO292329,2023-05-23,1017,3
SO551772,2024-09-27,1015,5
SO739611,2024-01-23,1001,2
SO807436,2024-07-09,1017,3
SO898306,2025-04-22,1020,1
SO946090,2023-09-10,1009,3
SO279250,2025-03-31,1002,1
SO321365,2023-11-20,1012,2
SO107215,2023-08-04,1019,4
SO712169,2025-03-26,1014,5
SO336246,2023-10-12,1010,6
SO394684,2025-04-17,1019,2
SO880666,2025-05-05,1007,3
SO708111,2025-09-13,1007,1
SO837826,2024-08-02,1008,2
SO830381,2025-03-18,1013,4
SO595388,2024-04-10,1007,1
SO492443,2023-09-23,1001,3
SO702867,2023-11-22,1010,5
SO911595,2024-04-23,1016,3
SO814272,2025-12-26,1017,2
SO644641,2023-06-11,1001,5
SO822120,2024-10-09,1007,6
SO292072,2025-06-03,1011,1
SO971461,2023-02-19,1002,1
SO712371,2024-10-20,1019,3
SO135694,2023-03-24,1019,2
SO822265,2023-01-15,1010,5
SO496243,2024-09-07,1013,1
SO643946,2024-07-24,1018,2
SO974700,2023-11-12,1016,5
SO382704,2023-04-07,1009,5
SO956243,2025-05-23,1017,3
SO999850,2024-05-19,1012,3
SO308123,2023-09-26,1005,2
SO131037,2023-01-13,1014,2
SO928035,2023-11-24,1013,4
SO741717,2023-12-29,1009,6
SO417649,2024-05-10,1004,2
SO181186,2024-10-10,1020,6
SO362865,2025-12-01,1020,6
SO788630,2024-09-26,1001,1
SO958456,2024-08-06,1009,1
SO679274,2025-04-07,1014,2
SO768373,2024-02-07,1012,3
SO369917,2023-08-18,1002,2
SO108051,2025-12-21,1020,5
SO608038,2025-03-15,1010,4
SO830866,2025-11-25,1004,2
SO104986,2025-11-23,1017,4
SO618755,2024-05-31,1013,5
SO792169,2024-05-15,1019,2
SO496522,2024-03-05,1008,2
SO732805,2024-02-08,1009,3
SO542041,2024-11-20,1017,4
SO250206,2025-03-08,1020,4
SO276243,2024-04-04,1010,5
SO203136,2023-10-24,1015,5
SO899176,2023-09-02,1020,5
SO964141,2024-07-02,1018,2
SO634922,2025-07-15,1017,1
SO185324,2023-01-11,1010,1
SO791645,2023-02-27,1007,2
SO849932,2024-09-28,1008,4
SO484601,2025-01-26,1011,1
SO840904,2024-06-12,1014,5
SO823066,2025-06-23,1005,5
SO459047,2023-01-23,1008,5
SO538827,2023-11-30,1004,6
SO869798,2025-08-29,1010,1
SO285371,2023-08-26,1009,5
SO609182,2023-01-01,1018,1
SO527812,2023-03-24,1016,3
SO375604,2025-07-09,1020,2
SO178438,2025-04-07,1011,5
SO816087,2025-06-05,1017,4
SO747458,2025-11-07,1016,4
SO458618,2024-07-11,1013,5
SO746903,2024-10-04,1008,6
SO102473,2024-02-06,1018,1
SO557552,2023-07-01,1006,3
SO490149,2023-01-14,1006,1
SO178603,2024-09-03,1008,1
SO476327,2024-12-06,1017,5
SO458390,2025-09-14,1020,5
SO883115,2023-11-10,1013,5
SO976940,2023-11-15,1010,5
SO914823,2025-09-22,1016,1
SO814944,2023-03-09,1002,4
SO533559,2024-10-30,1011,3
SO512933,2023-10-22,1020,5
SO909700,2024-01-25,1006,1
SO692938,2025-01-30,1002,5
SO801891,2023-08-29,1003,1
SO566611,2023-03-12,1009,5
SO179791,2025-10-31,1017,5
SO174010,2025-11-20,1009,5
SO138242,2024-09-12,1002,2
SO898251,2023-03-11,1020,1
SO111605,2023-01-13,1011,5
SO607166,2023-02-15,1019,1
SO636504,2023-04-04,1011,4
SO740007,2025-10-31,1015,2
SO884076,2025-07-08,1016,5
SO279034,2025-07-09,1015,1
SO529064,2025-01-22,1012,1
SO487614,2024-06-18,1004,3
SO341830,2025-12-29,1005,6
SO983952,2023-08-15,1004,4
SO595971,2023-07-03,1016,3
SO715745,2024-05-25,1005,2
SO617727,2023-09-08,1004,2
SO222994,2025-11-21,1013,2
SO783872,2025-02-21,1009,5
SO119149,2023-06-08,1020,3
SO896176,2024-10-06,1007,4
SO391383,2025-09-10,1003,4
SO299001,2023-03-28,1018,1
SO610712,2023-11-28,1012,5
SO534704,2024-05-02,1010,3
SO433183,2024-08-04,1007,2
SO511438,2025-11-28,1004,5
SO700618,2023-08-12,1015,2
SO874445,2023-07-25,1007,4
SO570956,2023-09-28,1014,5
SO431804,2025-10-28,1001,6
SO814938,2023-06-16,1008,3
SO849460,2025-05-24,1020,5
SO197907,2023-10-12,1001,6
SO826708,2025-04-20,1001,1
SO651598,2024-08-28,1014,5
SO727110,2023-06-05,1004,2
SO460100,2024-12-07,1005,5
SO821032,2023-09-22,1006,5
SO890850,2023-09-02,1020,2
SO678591,2023-06-23,1002,2
SO875326,2024-06-19,1001,4
SO269377,2025-06-11,1001,2
SO189722,2024-03-14,1002,1
SO631962,2024-02-16,1006,2
SO414783,2025-08-15,1001,1
SO431215,2023-04-17,1008,4
SO365331,2023-01-13,1020,3
SO211155,2024-09-27,1020,3
SO758013,2023-08-27,1019,2
SO303588,2023-10-09,1006,4
SO689541,2024-08-16,1007,3
SO982710,2024-05-09,1007,3
SO768472,2025-05-22,1003,4
SO968360,2023-09-02,1017,5
SO754274,2024-05-10,1015,3
SO740668,2023-06-09,1003,5
SO503577,2025-07-28,1006,4
SO897050,2023-08-26,1008,5
SO867288,2023-07-02,1012,3
SO346257,2023-11-21,1007,5
SO186263,2024-07-24,1014,2
SO672619,2023-10-22,1003,3
SO790501,2023-05-23,1001,2
SO262210,2025-05-15,1014,3
SO962821,2024-05-03,1002,1
SO209711,2025-05-04,1015,4
SO840631,2024-03-21,1004,1
SO394562,2025-11-09,1012,6
SO135036,2023-02-18,1013,4
SO272321,2023-10-06,1015,7
SO971787,2024-05-06,1014,5
SO711030,2024-09-29,1012,1
SO554004,2023-08-30,1017,3
SO960611,2025-07-20,1019,3
SO606967,2023-08-21,1006,3
SO402991,2023-05-20,1014,4
SO167743,2023-05-26,1012,5
SO103173,2025-01-24,1002,1
SO650507,2024-09-29,1010,1
SO739918,2024-02-28,1019,5
SO937879,2024-04-03,1019,5
SO542082,2024-01-05,1014,5
SO443303,2024-02-24,1011,4
SO650556,2023-12-14,1017,4
SO442610,2025-09-11,1019,1
SO101243,2025-07-04,1001,4
SO300325,2025-08-25,1017,3
SO603763,2024-09-07,1017,3
SO658933,2024-03-25,1001,1
SO648784,2023-06-17,1015,2
SO211845,2025-02-13,1001,4
SO938528,2025-12-09,1017,3
SO637542,2023-10-29,1014,5
SO473781,2024-06-01,1012,3
SO746005,2024-06-07,1011,1
SO677127,2024-11-11,1003,2
SO100314,2024-08-21,1003,2
SO256502,2024-04-14,1007,5
SO947226,2025-10-18,1012,3
SO964985,2024-10-09,1020,5
SO337007,2023-05-08,1006,2
SO430469,2023-06-17,1008,2
SO308628,2023-06-18,1013,5
SO480754,2023-08-31,1014,4
SO998581,2025-11-04,1018,3
SO903972,2024-12-19,1012,4
SO767203,2023-02-06,1014,3
SO672678,2023-10-21,1001,4
SO168495,2025-09-17,1011,3
SO360120,2024-08-08,1018,3
SO722525,2024-02-11,1018,3
SO913196,2025-11-16,1005,6
SO858739,2023-10-24,1001,5
SO330030,2023-10-22,1003,5
SO530029,2025-04-22,1008,5
SO108832,2025-02-08,1012,5
SO703738,2023-04-26,1009,1
SO951727,2023-06-29,1004,1
SO500236,2023-10-11,1002,7
SO568895,2023-07-02,1014,1
SO976497,2025-07-29,1016,3
SO159846,2024-09-30,1017,1
SO600558,2025-04-20,1019,4
SO489721,2023-07-18,1019,5
SO425917,2024-01-25,1013,2
SO904651,2023-11-22,1006,5
SO141945,2025-08-14,1003,4
SO932675,2025-06-21,1011,5
SO220345,2024-07-20,1013,5
SO140561,2023-09-12,1017,5
SO357970,2024-03-13,1003,1
SO227853,2023-03-31,1008,4
SO205397,2023-06-19,1017,2
SO953756,2023-08-06,1003,3
SO120952,2024-08-27,1001,4
SO431889,2025-07-10,1001,3
SO618011,2024-03-10,1002,4
SO607304,2023-01-15,1006,5
SO646187,2025-07-06,1016,2
SO339055,2023-02-18,1009,1
SO272279,2023-07-08,1004,3
SO580999,2025-03-28,1002,1
SO708134,2023-11-06,1017,6
SO644113,2023-03-21,1009,2
SO455267,2025-09-06,1009,5
SO663803,2025-05-22,1002,3
SO667665,2024-01-03,1016,5
SO429213,2025-06-26,1010,3
SO743539,2025-12-09,1003,3
SO939077,2025-06-05,1019,5
SO271283,2025-09-15,1017,1
SO256146,2023-04-20,1015,2
SO246217,2023-12-06,1013,3
SO176888,2025-11-16,1004,5
SO645858,2025-11-15,1008,5
SO648721,2023-09-03,1006,2
SO852431,2023-01-17,1014,4
SO135438,2024-12-04,1001,3
SO790721,2025-11-01,1017,6
SO102763,2023-10-12,1009,7
SO395925,2025-04-14,1006,2
SO673858,2024-05-28,1001,4
SO385781,2024-06-30,1020,1
SO191361,2023-11-12,1010,5
SO721733,2024-11-12,1005,3
SO298658,2023-11-28,1006,3
SO838803,2025-02-24,1001,4
SO178005,2024-03-11,1005,1
SO871153,2025-11-18,1010,6
SO296334,2024-01-20,1018,3
SO134491,2024-05-05,1016,1
SO258593,2024-02-18,1012,5
SO692373,2023-03-23,1013,4
SO616107,2023-06-05,1009,3
SO550651,2025-08-25,1011,5
SO819029,2024-03-13,1014,3
SO313300,2025-07-04,1008,2
SO757552,2025-09-03,1014,5
SO679902,2023-07-31,1018,3
SO836220,2023-10-26,1016,5
SO800677,2023-11-26,1012,6
SO355463,2025-10-29,1010,2
SO484845,2024-01-23,1016,1
SO558629,2024-05-09,1018,4
SO405601,2025-03-26,1016,2
SO748876,2025-06-04,1013,2
SO959464,2024-01-21,1006,3
SO388868,2024-09-19,1013,2
SO718536,2023-11-27,1012,2
SO339529,2025-05-10,1015,1
SO182300,2024-08-30,1012,2
SO857084,2025-07-16,1009,5
SO119943,2025-11-25,1012,2
SO917093,2024-11-25,1011,2
SO969341,2024-08-19,1005,2
SO221049,2023-04-12,1020,3
SO723653,2023-10-20,1005,3
SO735124,2024-02-03,1008,3
SO956151,2024-04-03,1006,1
SO298072,2024-10-19,1018,5
SO897560,2025-05-14,1018,1
SO589602,2023-08-21,1004,5
SO443505,2025-04-20,1013,3
SO600751,2024-08-19,1012,4
SO895314,2025-10-31,1009,4
SO127073,2023-09-28,1002,2
SO825028,2025-11-04,1003,3
SO295809,2024-09-16,1018,3
SO576688,2024-12-21,1020,3
SO641470,2024-10-08,1007,6
SO969519,2023-02-02,1004,1
SO473235,2023-02-14,1009,1
SO264897,2024-11-28,1015,6
SO194161,2024-04-04,1005,3
SO937609,2025-09-04,1003,1
SO993214,2025-04-10,1010,2
SO287906,2024-04-28,1009,1
SO278719,2025-07-07,1012,2
SO687433,2023-04-17,1008,5
SO900530,2023-12-09,1016,6
SO309046,2024-11-04,1016,4
SO661294,2025-01-10,1003,2
SO247400,2025-05-18,1015,3
SO439455,2023-05-03,1013,4
SO970067,2025-09-13,1017,1
SO962935,2023-07-21,1015,4
SO804846,2025-10-15,1006,7
SO734399,2024-06-30,1012,4
SO995556,2023-07-24,1009,3
SO532191,2025-06-18,1005,4
SO595811,2024-11-20,1009,2
SO750235,2023-05-29,1020,5
SO779471,2023-07-23,1010,4
SO132458,2023-04-12,1004,1
SO945132,2024-06-07,1009,3
SO534575,2023-10-12,1001,4
SO458077,2023-12-30,1017,7
SO473488,2023-03-29,1010,4
SO328943,2025-10-03,1008,7
SO689240,2025-08-07,1020,5
SO519757,2024-04-25,1014,1
SO858786,2023-04-08,1005,3
SO172492,2024-01-30,1008,1
SO396329,2023-03-11,1020,3
SO535839,2025-08-30,1013,3
SO259282,2025-01-12,1004,1
SO114490,2023-08-01,1006,5
SO384275,2025-06-02,1006,3
SO457234,2024-12-25,1019,5
